verdaccio  | 2025-04-29T16:22:40.199432309Z 2025-04-29T16:22:40.198Z verdaccio:auth:utils is jwt
verdaccio  | 2025-04-29T16:22:40.199435056Z 2025-04-29T16:22:40.198Z verdaccio:auth:token:jwt verifying jwt token
verdaccio  | 2025-04-29T16:22:40.201905545Z 2025-04-29T16:22:40.201Z verdaccio:auth generating a remote user
verdaccio  | 2025-04-29T16:22:40.201937060Z 2025-04-29T16:22:40.201Z verdaccio:middleware:encode encodeScopePackage: '/-/package/test/dist-tags' (unchanged)
verdaccio  | 2025-04-29T16:22:40.201941719Z 2025-04-29T16:22:40.201Z verdaccio:middleware:allow check if user undefined can 'access' package 'test' version undefined
verdaccio  | 2025-04-29T16:22:40.202192969Z 2025-04-29T16:22:40.202Z verdaccio:auth allow access for 'test'
verdaccio  | 2025-04-29T16:22:40.203035987Z 2025-04-29T16:22:40.202Z verdaccio:auth:utils allow_action "access": groups [ '$all', '$anonymous', '@all', '@anonymous' ]
verdaccio  | 2025-04-29T16:22:40.203135073Z 2025-04-29T16:22:40.202Z verdaccio:auth:utils allow_action "access": groupAccess [ '$all' ]
verdaccio  | 2025-04-29T16:22:40.203250762Z 2025-04-29T16:22:40.203Z verdaccio:auth:utils package "undefined" has permission "true"
verdaccio  | 2025-04-29T16:22:40.203462609Z 2025-04-29T16:22:40.203Z verdaccio:auth allowed access for 'test'
verdaccio  | 2025-04-29T16:22:40.203593284Z 2025-04-29T16:22:40.203Z verdaccio:middleware:allow user is allowed to 'access'
verdaccio  | 2025-04-29T16:22:40.204037892Z 2025-04-29T16:22:40.203Z verdaccio:plugin:local-storage storage path selected:  /tmp
verdaccio  | 2025-04-29T16:22:40.204596972Z 2025-04-29T16:22:40.204Z verdaccio:plugin:local-storage storage absolute path:  /tmp/test
verdaccio  | 2025-04-29T16:22:40.204608175Z 2025-04-29T16:22:40.204Z verdaccio:plugin:local-storage:fs read a package 'test'
verdaccio  | 2025-04-29T16:22:40.204611451Z 2025-04-29T16:22:40.204Z verdaccio:plugin:local-storage:fs reading the file: '/tmp/test/package.json'
verdaccio  | 2025-04-29T16:22:40.206874814Z 2025-04-29T16:22:40.206Z verdaccio:plugin:local-storage:fs read file '/tmp/test/package.json' succeed
verdaccio  | 2025-04-29T16:22:40.206913198Z 2025-04-29T16:22:40.206Z verdaccio:plugin:local-storage:fs read storage file 'test' has succeed
verdaccio  | 2025-04-29T16:22:40.206919216Z 2025-04-29T16:22:40.206Z verdaccio:middleware:error error handler init
verdaccio  | 2025-04-29T16:22:40.206922059Z 2025-04-29T16:22:40.206Z verdaccio:middleware:error no error to report, jump next layer
verdaccio  | 2025-04-29T16:22:40.206924604Z 2025-04-29T16:22:40.206Z verdaccio:middleware:final set json type header support
verdaccio  | 2025-04-29T16:22:40.206990360Z 2025-04-29T16:22:40.206Z verdaccio:middleware:final set etag header f6ddc00c99244da19afb9e5206919498
verdaccio  | 2025-04-29T16:22:40.326048496Z info <-- 172.18.0.1 requested 'GET /-/package/test/dist-tags'
verdaccio  | 2025-04-29T16:22:40.326626685Z trace--- [middleware/allow][access] allow for undefined
verdaccio  | 2025-04-29T16:22:40.326643015Z trace--- [auth/allow_action]: user: undefined
verdaccio  | 2025-04-29T16:22:40.326647398Z trace--- [auth/allow_action]: hasPermission? true for user: undefined, package: test
verdaccio  | 2025-04-29T16:22:40.326650448Z trace--- auth/allow_action: access granted to: undefined
verdaccio  | 2025-04-29T16:22:40.326653094Z trace--- [middleware/allow][access] allowed for undefined
verdaccio  | 2025-04-29T16:22:40.326655570Z http <-- 200, user: null(172.18.0.1), req: 'GET /-/package/test/dist-tags', bytes: 0/0
verdaccio  | 2025-04-29T16:22:40.326658373Z http <-- 304, user: null(172.18.0.1), req: 'GET /-/package/test/dist-tags', bytes: 0/0
verdaccio  | 2025-04-29T16:22:40.582466199Z 2025-04-29T16:22:40.582Z verdaccio:middleware:error error report middleware start
verdaccio  | 2025-04-29T16:22:40.582552025Z 2025-04-29T16:22:40.582Z verdaccio:middleware:error error report middleware end (skip next layer) next()
verdaccio  | 2025-04-29T16:22:40.582589332Z 2025-04-29T16:22:40.582Z verdaccio:auth api middleware using JWT auth token
verdaccio  | 2025-04-29T16:22:40.582601838Z 2025-04-29T16:22:40.582Z verdaccio:auth handle JWT api middleware
verdaccio  | 2025-04-29T16:22:40.582639346Z 2025-04-29T16:22:40.582Z verdaccio:auth handle jwt token
verdaccio  | 2025-04-29T16:22:40.582642947Z 2025-04-29T16:22:40.582Z verdaccio:auth:utils getMiddlewareCredentials init
verdaccio  | 2025-04-29T16:22:40.582645638Z 2025-04-29T16:22:40.582Z verdaccio:auth:utils is jwt
verdaccio  | 2025-04-29T16:22:40.582662762Z 2025-04-29T16:22:40.582Z verdaccio:auth:token:jwt verifying jwt token
verdaccio  | 2025-04-29T16:22:40.585082224Z 2025-04-29T16:22:40.584Z verdaccio:auth generating a remote user
verdaccio  | 2025-04-29T16:22:40.585154798Z 2025-04-29T16:22:40.584Z verdaccio:middleware:encode encodeScopePackage: '/test?write=true' (unchanged)
verdaccio  | 2025-04-29T16:22:40.585163233Z 2025-04-29T16:22:40.584Z verdaccio:middleware:allow check if user undefined can 'access' package 'test' version undefined
verdaccio  | 2025-04-29T16:22:40.585166202Z 2025-04-29T16:22:40.584Z verdaccio:auth allow access for 'test'
verdaccio  | 2025-04-29T16:22:40.585183189Z 2025-04-29T16:22:40.585Z verdaccio:auth:utils allow_action "access": groups [ '$all', '$anonymous', '@all', '@anonymous' ]
verdaccio  | 2025-04-29T16:22:40.585276928Z 2025-04-29T16:22:40.585Z verdaccio:auth:utils allow_action "access": groupAccess [ '$all' ]
verdaccio  | 2025-04-29T16:22:40.585419843Z 2025-04-29T16:22:40.585Z verdaccio:auth:utils package "undefined" has permission "true"
verdaccio  | 2025-04-29T16:22:40.585618653Z 2025-04-29T16:22:40.585Z verdaccio:auth allowed access for 'test'
verdaccio  | 2025-04-29T16:22:40.585679697Z 2025-04-29T16:22:40.585Z verdaccio:middleware:allow user is allowed to 'access'
verdaccio  | 2025-04-29T16:22:40.586168560Z 2025-04-29T16:22:40.586Z verdaccio:plugin:local-storage storage path selected:  /tmp
verdaccio  | 2025-04-29T16:22:40.586244037Z 2025-04-29T16:22:40.586Z verdaccio:plugin:local-storage storage absolute path:  /tmp/test
verdaccio  | 2025-04-29T16:22:40.586330959Z 2025-04-29T16:22:40.586Z verdaccio:plugin:local-storage:fs read a package 'test'
verdaccio  | 2025-04-29T16:22:40.586366085Z 2025-04-29T16:22:40.586Z verdaccio:plugin:local-storage:fs reading the file: '/tmp/test/package.json'
verdaccio  | 2025-04-29T16:22:40.587190295Z 2025-04-29T16:22:40.587Z verdaccio:plugin:local-storage:fs read file '/tmp/test/package.json' succeed
verdaccio  | 2025-04-29T16:22:40.587383495Z 2025-04-29T16:22:40.587Z verdaccio:plugin:local-storage:fs read storage file 'test' has succeed
verdaccio  | 2025-04-29T16:22:40.589520187Z 2025-04-29T16:22:40.588Z verdaccio:core:tarball tarball name 'test-1.0.0.tgz'
verdaccio  | 2025-04-29T16:22:40.594529689Z 2025-04-29T16:22:40.594Z verdaccio:core:url req protocol: undefined
verdaccio  | 2025-04-29T16:22:40.595051274Z 2025-04-29T16:22:40.594Z verdaccio:core:url combined protocol 'http'
verdaccio  | 2025-04-29T16:22:40.597804576Z 2025-04-29T16:22:40.594Z verdaccio:core:url combined host 'localhost:5010'
verdaccio  | 2025-04-29T16:22:40.597844832Z 2025-04-29T16:22:40.594Z verdaccio:core:url combined prefix ''
verdaccio  | 2025-04-29T16:22:40.597850419Z 2025-04-29T16:22:40.595Z verdaccio:core:url combined url 'http://localhost:5010/'
verdaccio  | 2025-04-29T16:22:40.597853243Z 2025-04-29T16:22:40.595Z verdaccio:core:url public url by request 'http://localhost:5010/'
verdaccio  | 2025-04-29T16:22:40.597856066Z 2025-04-29T16:22:40.595Z verdaccio:core:tarball tarball name 'test-1.0.1.tgz'
verdaccio  | 2025-04-29T16:22:40.597869144Z 2025-04-29T16:22:40.596Z verdaccio:core:url req protocol: undefined
verdaccio  | 2025-04-29T16:22:40.597893530Z 2025-04-29T16:22:40.596Z verdaccio:core:url combined protocol 'http'
verdaccio  | 2025-04-29T16:22:40.597896913Z 2025-04-29T16:22:40.596Z verdaccio:core:url combined host 'localhost:5010'
verdaccio  | 2025-04-29T16:22:40.597899245Z 2025-04-29T16:22:40.596Z verdaccio:core:url combined prefix ''
verdaccio  | 2025-04-29T16:22:40.597911488Z 2025-04-29T16:22:40.596Z verdaccio:core:url combined url 'http://localhost:5010/'
verdaccio  | 2025-04-29T16:22:40.597913852Z 2025-04-29T16:22:40.596Z verdaccio:core:url public url by request 'http://localhost:5010/'
verdaccio  | 2025-04-29T16:22:40.597916246Z 2025-04-29T16:22:40.597Z verdaccio:middleware:error error handler init
verdaccio  | 2025-04-29T16:22:40.597918741Z 2025-04-29T16:22:40.597Z verdaccio:middleware:error no error to report, jump next layer
verdaccio  | 2025-04-29T16:22:40.599707117Z 2025-04-29T16:22:40.599Z verdaccio:middleware:final set etag header c4ac3de1253eb57cec0c20b4d210829d
verdaccio  | 2025-04-29T16:22:40.634857906Z 2025-04-29T16:22:40.634Z verdaccio:middleware:error error report middleware start
verdaccio  | 2025-04-29T16:22:40.634920240Z 2025-04-29T16:22:40.634Z verdaccio:middleware:error error report middleware end (skip next layer) next()
verdaccio  | 2025-04-29T16:22:40.634927688Z 2025-04-29T16:22:40.634Z verdaccio:auth api middleware using JWT auth token
verdaccio  | 2025-04-29T16:22:40.634930878Z 2025-04-29T16:22:40.634Z verdaccio:auth handle JWT api middleware
verdaccio  | 2025-04-29T16:22:40.634934118Z 2025-04-29T16:22:40.634Z verdaccio:auth handle jwt token
verdaccio  | 2025-04-29T16:22:40.634937407Z 2025-04-29T16:22:40.634Z verdaccio:auth:utils getMiddlewareCredentials init
verdaccio  | 2025-04-29T16:22:40.634940238Z 2025-04-29T16:22:40.634Z verdaccio:auth:utils is jwt
verdaccio  | 2025-04-29T16:22:40.634944836Z 2025-04-29T16:22:40.634Z verdaccio:auth:token:jwt verifying jwt token
verdaccio  | 2025-04-29T16:22:40.637284314Z 2025-04-29T16:22:40.637Z verdaccio:auth generating a remote user
verdaccio  | 2025-04-29T16:22:40.637723584Z 2025-04-29T16:22:40.637Z verdaccio:middleware:encode encodeScopePackage: '/test?write=true' (unchanged)
verdaccio  | 2025-04-29T16:22:40.638196051Z 2025-04-29T16:22:40.638Z verdaccio:middleware:allow check if user undefined can 'access' package 'test' version undefined
verdaccio  | 2025-04-29T16:22:40.638845553Z 2025-04-29T16:22:40.638Z verdaccio:auth allow access for 'test'
verdaccio  | 2025-04-29T16:22:40.639446708Z 2025-04-29T16:22:40.639Z verdaccio:auth:utils allow_action "access": groups [ '$all', '$anonymous', '@all', '@anonymous' ]
verdaccio  | 2025-04-29T16:22:40.639469594Z 2025-04-29T16:22:40.639Z verdaccio:auth:utils allow_action "access": groupAccess [ '$all' ]
verdaccio  | 2025-04-29T16:22:40.640891254Z 2025-04-29T16:22:40.639Z verdaccio:auth:utils package "undefined" has permission "true"
verdaccio  | 2025-04-29T16:22:40.640947549Z 2025-04-29T16:22:40.639Z verdaccio:auth allowed access for 'test'
verdaccio  | 2025-04-29T16:22:40.640953958Z 2025-04-29T16:22:40.639Z verdaccio:middleware:allow user is allowed to 'access'
verdaccio  | 2025-04-29T16:22:40.641281763Z 2025-04-29T16:22:40.640Z verdaccio:plugin:local-storage storage path selected:  /tmp
verdaccio  | 2025-04-29T16:22:40.641317592Z 2025-04-29T16:22:40.640Z verdaccio:plugin:local-storage storage absolute path:  /tmp/test
verdaccio  | 2025-04-29T16:22:40.641323082Z 2025-04-29T16:22:40.640Z verdaccio:plugin:local-storage:fs read a package 'test'
verdaccio  | 2025-04-29T16:22:40.641439807Z 2025-04-29T16:22:40.640Z verdaccio:plugin:local-storage:fs reading the file: '/tmp/test/package.json'
verdaccio  | 2025-04-29T16:22:40.643486569Z 2025-04-29T16:22:40.643Z verdaccio:plugin:local-storage:fs read file '/tmp/test/package.json' succeed
verdaccio  | 2025-04-29T16:22:40.644070497Z 2025-04-29T16:22:40.643Z verdaccio:plugin:local-storage:fs read storage file 'test' has succeed
verdaccio  | 2025-04-29T16:22:40.644663923Z 2025-04-29T16:22:40.644Z verdaccio:core:tarball tarball name 'test-1.0.0.tgz'
verdaccio  | 2025-04-29T16:22:40.645165947Z 2025-04-29T16:22:40.644Z verdaccio:core:url req protocol: undefined
verdaccio  | 2025-04-29T16:22:40.645462707Z 2025-04-29T16:22:40.645Z verdaccio:core:url combined protocol 'http'
verdaccio  | 2025-04-29T16:22:40.647077122Z 2025-04-29T16:22:40.645Z verdaccio:core:url combined host 'localhost:5010'
verdaccio  | 2025-04-29T16:22:40.647187229Z 2025-04-29T16:22:40.645Z verdaccio:core:url combined prefix ''
verdaccio  | 2025-04-29T16:22:40.647197774Z 2025-04-29T16:22:40.645Z verdaccio:core:url combined url 'http://localhost:5010/'
verdaccio  | 2025-04-29T16:22:40.647200508Z 2025-04-29T16:22:40.645Z verdaccio:core:url public url by request 'http://localhost:5010/'
verdaccio  | 2025-04-29T16:22:40.647202948Z 2025-04-29T16:22:40.646Z verdaccio:core:tarball tarball name 'test-1.0.1.tgz'
verdaccio  | 2025-04-29T16:22:40.647205766Z 2025-04-29T16:22:40.646Z verdaccio:core:url req protocol: undefined
verdaccio  | 2025-04-29T16:22:40.647208203Z 2025-04-29T16:22:40.646Z verdaccio:core:url combined protocol 'http'
verdaccio  | 2025-04-29T16:22:40.647210842Z 2025-04-29T16:22:40.646Z verdaccio:core:url combined host 'localhost:5010'
verdaccio  | 2025-04-29T16:22:40.647213081Z 2025-04-29T16:22:40.646Z verdaccio:core:url combined prefix ''
verdaccio  | 2025-04-29T16:22:40.647215290Z 2025-04-29T16:22:40.646Z verdaccio:core:url combined url 'http://localhost:5010/'
verdaccio  | 2025-04-29T16:22:40.647219230Z 2025-04-29T16:22:40.646Z verdaccio:core:url public url by request 'http://localhost:5010/'
verdaccio  | 2025-04-29T16:22:40.647755159Z 2025-04-29T16:22:40.646Z verdaccio:middleware:error error handler init
verdaccio  | 2025-04-29T16:22:40.648322305Z 2025-04-29T16:22:40.648Z verdaccio:middleware:error no error to report, jump next layer
verdaccio  | 2025-04-29T16:22:40.649163453Z 2025-04-29T16:22:40.648Z verdaccio:middleware:final set etag header cba09f50dcbe6d898ab6aa0f04aad726
verdaccio  | 2025-04-29T16:22:40.667533017Z 2025-04-29T16:22:40.667Z verdaccio:middleware:error error report middleware start
verdaccio  | 2025-04-29T16:22:40.667597000Z 2025-04-29T16:22:40.667Z verdaccio:middleware:error error report middleware end (skip next layer) next()
verdaccio  | 2025-04-29T16:22:40.667813673Z 2025-04-29T16:22:40.667Z verdaccio:auth api middleware using JWT auth token
verdaccio  | 2025-04-29T16:22:40.667860188Z 2025-04-29T16:22:40.667Z verdaccio:auth handle JWT api middleware
verdaccio  | 2025-04-29T16:22:40.667863642Z 2025-04-29T16:22:40.667Z verdaccio:auth handle jwt token
verdaccio  | 2025-04-29T16:22:40.667874308Z 2025-04-29T16:22:40.667Z verdaccio:auth:utils getMiddlewareCredentials init
verdaccio  | 2025-04-29T16:22:40.667896473Z 2025-04-29T16:22:40.667Z verdaccio:auth:utils is jwt
verdaccio  | 2025-04-29T16:22:40.668140404Z 2025-04-29T16:22:40.667Z verdaccio:auth:token:jwt verifying jwt token
verdaccio  | 2025-04-29T16:22:40.669692149Z 2025-04-29T16:22:40.669Z verdaccio:auth generating a remote user
verdaccio  | 2025-04-29T16:22:40.670501373Z 2025-04-29T16:22:40.670Z verdaccio:middleware:encode encodeScopePackage: '/test/-rev/6-8a0b3189ce0c3911' (unchanged)
verdaccio  | 2025-04-29T16:22:40.670700387Z 2025-04-29T16:22:40.670Z verdaccio:auth api middleware using JWT auth token
verdaccio  | 2025-04-29T16:22:40.670709416Z 2025-04-29T16:22:40.670Z verdaccio:auth handle JWT api middleware
verdaccio  | 2025-04-29T16:22:40.670832014Z 2025-04-29T16:22:40.670Z verdaccio:auth handle jwt token
verdaccio  | 2025-04-29T16:22:40.670975543Z 2025-04-29T16:22:40.670Z verdaccio:auth:utils getMiddlewareCredentials init
verdaccio  | 2025-04-29T16:22:40.670985327Z 2025-04-29T16:22:40.670Z verdaccio:auth:utils is jwt
verdaccio  | 2025-04-29T16:22:40.670989580Z 2025-04-29T16:22:40.670Z verdaccio:auth:token:jwt verifying jwt token
verdaccio  | 2025-04-29T16:22:40.672707758Z 2025-04-29T16:22:40.672Z verdaccio:auth generating a remote user
verdaccio  | 2025-04-29T16:22:40.675804960Z 2025-04-29T16:22:40.674Z verdaccio:auth api middleware using JWT auth token
verdaccio  | 2025-04-29T16:22:40.675878300Z 2025-04-29T16:22:40.675Z verdaccio:auth handle JWT api middleware
verdaccio  | 2025-04-29T16:22:40.675883428Z 2025-04-29T16:22:40.675Z verdaccio:auth handle jwt token
verdaccio  | 2025-04-29T16:22:40.675886163Z 2025-04-29T16:22:40.675Z verdaccio:auth:utils getMiddlewareCredentials init
verdaccio  | 2025-04-29T16:22:40.675888483Z 2025-04-29T16:22:40.675Z verdaccio:auth:utils is jwt
verdaccio  | 2025-04-29T16:22:40.675890753Z 2025-04-29T16:22:40.675Z verdaccio:auth:token:jwt verifying jwt token
verdaccio  | 2025-04-29T16:22:40.676278446Z 2025-04-29T16:22:40.676Z verdaccio:auth generating a remote user
verdaccio  | 2025-04-29T16:22:40.840039477Z info <-- 172.18.0.1 requested 'GET /test?write=true'
verdaccio  | 2025-04-29T16:22:40.840324485Z trace--- [middleware/allow][access] allow for undefined
verdaccio  | 2025-04-29T16:22:40.841656611Z trace--- [auth/allow_action]: user: undefined
verdaccio  | 2025-04-29T16:22:40.842217228Z trace--- [auth/allow_action]: hasPermission? true for user: undefined, package: test
verdaccio  | 2025-04-29T16:22:40.842228653Z trace--- auth/allow_action: access granted to: undefined
verdaccio  | 2025-04-29T16:22:40.842234938Z trace--- [middleware/allow][access] allowed for undefined
verdaccio  | 2025-04-29T16:22:40.842240611Z http <-- 200, user: null(172.18.0.1), req: 'GET /test?write=true', bytes: 0/0
verdaccio  | 2025-04-29T16:22:40.842253187Z http <-- 200, user: null(172.18.0.1), req: 'GET /test?write=true', bytes: 0/499
verdaccio  | 2025-04-29T16:22:40.843313265Z info <-- 172.18.0.1 requested 'GET /test?write=true'
verdaccio  | 2025-04-29T16:22:40.843357513Z trace--- [middleware/allow][access] allow for undefined
verdaccio  | 2025-04-29T16:22:40.843366769Z trace--- [auth/allow_action]: user: undefined
verdaccio  | 2025-04-29T16:22:40.843373109Z trace--- [auth/allow_action]: hasPermission? true for user: undefined, package: test
verdaccio  | 2025-04-29T16:22:40.844082226Z trace--- auth/allow_action: access granted to: undefined
verdaccio  | 2025-04-29T16:22:40.844628172Z trace--- [middleware/allow][access] allowed for undefined
verdaccio  | 2025-04-29T16:22:40.845164030Z http <-- 200, user: null(172.18.0.1), req: 'GET /test?write=true', bytes: 0/0
verdaccio  | 2025-04-29T16:22:40.845564218Z http <-- 200, user: null(172.18.0.1), req: 'GET /test?write=true', bytes: 0/721
verdaccio  | 2025-04-29T16:22:40.845579804Z info <-- 172.18.0.1 requested 'PUT /test/-rev/6-8a0b3189ce0c3911'
verdaccio  | 2025-04-29T16:22:40.845585887Z http <-- 200, user: null(172.18.0.1), req: 'PUT /test/-rev/6-8a0b3189ce0c3911', bytes: 837/0
verdaccio  | 2025-04-29T16:22:40.845591384Z http <-- 404, user: null(172.18.0.1), req: 'PUT /test/-rev/6-8a0b3189ce0c3911', bytes: 837/167
